reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff081.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff377.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff091.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff384.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff182.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff387.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff187.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff392.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff184.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff396.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff003.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff401.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff278.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff409.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff020.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff415.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff044.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff418.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff317.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff423.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff227.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff434.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff440.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff442.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff099.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff450.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff044.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff451.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff076.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff457.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff247.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff459.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff120.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff460.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff074.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff463.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff055.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff465.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff304.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff471.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff078.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff472.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff219.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff473.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff040.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff481.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff147.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff153.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff021.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff154.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff069.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff299.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff176.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff170.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff181.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff260.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff184.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff006.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff188.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff419.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff189.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff124.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff192.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff207.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff196.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff194.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff202.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff309.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff208.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff052.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff209.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff033.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff210.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff119.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff213.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff058.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff215.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff194.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff216.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff303.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff219.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff087.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff221.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff183.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff222.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff183.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff226.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff107.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff238.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff033.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff240.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff107.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff243.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff130.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff246.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff065.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff247.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff178.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff251.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff128.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff256.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff123.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff257.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff134.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff402.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff105.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff405.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff345.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff022.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff152.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff028.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff120.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff030.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff312.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff032.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff059.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff189.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff343.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff190.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff221.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff197.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff073.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff198.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff091.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff203.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff222.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff214.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff107.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff217.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff012.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff219.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff080.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff227.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff266.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff231.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff105.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff237.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff092.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff241.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff164.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff242.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff176.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff244.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff003.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff246.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff222.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff249.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff124.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff255.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff130.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff264.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff226.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff266.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aaaff\dr052t2aaaff169.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff262.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aeunaff\dr052t2aeunaff032.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff277.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff335.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff090.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aeunaff\dr052t2aeunaff015.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff093.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1afaff\dr052t1afaff149.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff097.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeunaff\dr052t1aeunaff003.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff099.png,7.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff433.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff101.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff315.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff114.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff309.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff116.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1afunaff\dr052t1afunaff078.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff120.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff218.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff170.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff210.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff447.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1afaff\dr052t1afaff070.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aeaff\dr052t2aeaff167.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff287.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff343.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff079.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff347.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiunaff\dr052t1aiunaff039.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff458.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff356.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff003.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff322.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff125.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff040.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff128.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff293.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff139.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff072.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff142.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff271.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff157.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff226.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff159.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff053.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff163.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff056.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff183.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff033.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff187.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff381.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff191.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff234.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff192.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff098.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff197.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff167.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff199.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff378.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff201.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff364.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff204.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff201.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff208.png,7.0
