reference_image_path,target_image_path,pspi_score
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff122.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff377.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff156.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff384.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff197.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff387.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff081.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff392.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff153.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff396.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff096.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff401.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff361.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff409.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff286.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff415.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff032.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff418.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff160.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff423.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff289.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff434.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff023.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff440.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff097.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff442.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff022.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff450.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff340.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff451.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff038.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff457.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff196.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff459.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff136.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff460.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff093.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff463.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff134.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff465.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff186.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff471.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff031.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff472.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff360.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff473.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff309.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff481.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff167.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff153.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff022.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff154.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff077.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff158.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff061.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff176.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff062.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff181.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff297.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff184.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff091.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff188.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff142.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff189.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff281.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff192.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff007.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff196.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff246.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff202.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff249.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff208.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff086.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff209.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff042.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff210.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff300.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff213.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff197.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff215.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff170.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff216.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff314.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff219.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff129.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff221.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff142.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff222.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff059.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff226.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff117.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff238.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff137.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff240.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff330.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff243.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff303.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff246.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff048.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff247.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff092.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff251.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff001.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff256.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff295.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff257.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff288.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff402.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaaff\bm049t2aaaff034.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff405.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff059.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff022.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff163.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff028.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeunaff\bm049t2aeunaff141.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff030.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff312.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff032.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff049.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff189.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff187.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff190.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff157.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff197.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff175.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff198.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff319.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff203.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff247.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff214.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff313.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff217.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff007.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff219.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff250.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff227.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff089.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff231.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1afaff\bm049t1afaff007.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff237.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff358.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff241.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff240.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff242.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff378.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff244.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff263.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff246.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t1aaaff\bm049t1aaaff062.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff249.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aeaff\bm049t2aeaff148.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff255.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afunaff\bm049t2afunaff240.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff264.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2aaunaff\bm049t2aaunaff065.png,D:\Workspace\csc2516-project\data\Images\Images\049-bm049\bm049t2afaff\bm049t2afaff266.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeunaff\dr052t1aeunaff064.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff262.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aaaff\dr052t2aaaff045.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff277.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff148.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff090.png,3.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aeaff\dr052t2aeaff131.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff093.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1afunaff\dr052t1afunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff097.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff072.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff099.png,7.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff097.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff101.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aeaff\dr052t2aeaff011.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff114.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1afunaff\dr052t1afunaff012.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff116.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aaaff\dr052t2aaaff105.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff120.png,4.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff417.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff170.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff317.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aiaff\dr052t1aiaff447.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1aeaff\dr052t1aeaff166.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aeaff\dr052t2aeaff167.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t1afunaff\dr052t1afunaff029.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff343.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff244.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff347.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aaaff\dr052t2aaaff181.png,D:\Workspace\csc2516-project\data\Images\Images\052-dr052\dr052t2aiaff\dr052t2aiaff458.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff380.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff003.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff083.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff125.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff071.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff128.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff336.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff139.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff289.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff142.png,6.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff011.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff157.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff127.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff159.png,2.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff342.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff163.png,1.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff124.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff183.png,5.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff082.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff187.png,8.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff310.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff191.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff010.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff192.png,10.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff332.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff197.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff011.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff199.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff278.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff201.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff123.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff204.png,11.0
D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2afunaff\fn059t2afunaff273.png,D:\Workspace\csc2516-project\data\Images\Images\059-fn059\fn059t2aiaff\fn059t2aiaff208.png,7.0
